Year,District,Rural/Urban,Male Main Workers,Female Main Workers,Male Marginal Workers,Female Marginal Workers
2011,Jalgaon,Urban,316444,67701,32869,18866
2011,Buldhana,Rural,552106,393031,38715,54745
2011,Buldhana,Urban,130532,31873,12671,5968
2011,Akola,Rural,299554,169963,27120,32717
2011,Akola,Urban,181359,40149,12329,4963
2011,Washim,Rural,258773,181816,26416,33567
2011,Washim,Urban,50469,11697,4695,2359
2011,Amravati,Rural,499510,254973,58707,78911
2011,Amravati,Urban,254172,52889,25188,11972
2011,Wardha,Rural,253277,146527,23806,37168
2011,Wardha,Urban,104575,25244,10658,6980
2011,Nagpur,Rural,404990,227340,51033,64636
2011,Nagpur,Urban,819058,203390,59130,38983
2011,Bhandara,Rural,213109,135349,73214,94415
2011,Bhandara,Urban,50108,15272,8623,7215
2011,Gondia,Rural,230853,136863,92734,123819
2011,Gondia,Urban,50857,15389,8707,6197
2011,Gadchiroli,Rural,213828,144619,77772,103891
2011,Gadchiroli,Urban,26133,8306,5605,4083
2011,Chandrapur,Rural,353863,227347,89177,127062
2011,Chandrapur,Urban,182889,40334,22636,14864
2011,Yavatmal,Rural,596850,414705,59307,82460
2011,Yavatmal,Urban,146852,36693,12466,6666
2011,Nanded,Rural,644223,417916,50911,87674
2011,Nanded,Urban,206270,49382,23828,13749
2011,Hingoli,Rural,266999,196702,18541,30348
2011,Hingoli,Urban,41333,9337,4030,1892
2011,Parbhani,Rural,345944,252352,15727,30114
2011,Parbhani,Urban,127302,30819,12449,8090
2011,Jalna,Rural,421019,314600,26537,43148
2011,Jalna,Urban,87279,21594,10195,6514
2011,Chhatrapati Sambhaji Nagar,Rural,563255,399546,30389,51494
2011,Chhatrapati Sambhaji Nagar,Urban,395260,88575,26960,19600
2011,Nashik,Rural,960199,727886,64816,108457
2011,Nashik,Urban,679682,155256,41589,25443
2011,Thane,Rural,595115,290338,134303,149973
2011,Thane,Urban,2464388,580670,169317,108663
2011,Mumbai Suburban,Rural,0,0,0,0
2011,Mumbai Suburban,Urban,2811481,704441,132841,86258
2011,Mumbai City,Rural,0,0,0,0
2011,Mumbai City,Urban,975508,233826,45501,29561
2011,Raigad,Rural,381638,157640,88859,86419
2011,Raigad,Urban,260017,59530,23329,15537
2011,Pune,Rural,1046069,630701,63648,88169
2011,Pune,Urban,1612763,461688,87336,58619
2011,Ahilyanagar,Rural,996307,743770,56256,79485
2011,Ahilyanagar,Urban,231007,68371,16739,12655
2011,Beed,Rural,566122,438606,31267,50394
2011,Beed,Urban,118411,31569,12019,7160
2011,Latur,Rural,494140,300417,23308,39502
2011,Latur,Urban,139181,30439,13389,6481
2011,Dharashiv,Rural,379763,243383,24702,35540
2011,Dharashiv,Urban,61894,16854,7436,4344
2011,Solapur,Rural,805368,491952,36075,61728
2011,Solapur,Urban,343569,122286,21921,15496
2011,Satara,Rural,640565,360774,54808,98554
2011,Satara,Urban,140243,42825,9189,7989
2011,Ratnagiri,Rural,282446,194838,57987,92955
2011,Ratnagiri,Urban,61643,16046,4932,3229
2011,Sindhudurg,Rural,139697,54849,60646,53771
2011,Sindhudurg,Urban,25043,6949,4290,1933
2011,Kolhapur,Rural,721522,380456,57737,107542
2011,Kolhapur,Urban,328550,78035,17395,12817
2011,Sangli,Rural,570873,274957,38319,79842
2011,Sangli,Urban,178378,50740,12644,9351
