Year,District,Taluka,Daily,Weekly,Fortnightly,Monthly,Quarterly,Yearly
2012,Chh. Sambhaji Nagar,Chhatrapati Sambhaji Nagar,41.0,61.0,,,,
2012,Chh. Sambhaji Nagar,Khultabad,0.0,0.0,,,,
2012,Chh. Sambhaji Nagar,Vaijapur,0.0,1.0,,,,
2012,Chh. Sambhaji Nagar,Gangapur,0.0,0.0,,,,
2012,Chh. Sambhaji Nagar,Paithan,0.0,0.0,,,,
2013,Chh. Sambhaji Nagar,Kannad,1.0,1.0,,,,
2013,Chh. Sambhaji Nagar,Soyegaon,0.0,0.0,,,,
2013,Chh. Sambhaji Nagar,Sillod,0.0,0.0,,,,
2013,Chh. Sambhaji Nagar,Phulambri,0.0,1.0,,,,
2013,Chh. Sambhaji Nagar,Chhatrapati Sambhaji Nagar,43.0,67.0,,,,
2013,Chh. Sambhaji Nagar,Khultabad,0.0,0.0,,,,
2013,Chh. Sambhaji Nagar,Vaijapur,0.0,2.0,,,,
2013,Chh. Sambhaji Nagar,Gangapur,0.0,0.0,,,,
2013,Chh. Sambhaji Nagar,Paithan,0.0,0.0,,,,
2014,Chh. Sambhaji Nagar,Kannad,0.0,2.0,,,,
2014,Chh. Sambhaji Nagar,Soyegaon,0.0,0.0,,,,
2014,Chh. Sambhaji Nagar,Sillod,0.0,0.0,,,,
2014,Chh. Sambhaji Nagar,Phulambri,0.0,1.0,,,,
2014,Chh. Sambhaji Nagar,Chhatrapati Sambhaji Nagar,41.0,75.0,,,,
2014,Chh. Sambhaji Nagar,Khultabad,0.0,0.0,,,,
2014,Chh. Sambhaji Nagar,Vaijapur,0.0,2.0,,,,
2014,Chh. Sambhaji Nagar,Gangapur,0.0,0.0,,,,
2014,Chh. Sambhaji Nagar,Paithan,0.0,0.0,,,,
2015,Chh. Sambhaji Nagar,Kannad,1.0,2.0,0.0,0.0,0.0,0.0
2015,Chh. Sambhaji Nagar,Soyegaon,0.0,0.0,0.0,0.0,0.0,0.0
2015,Chh. Sambhaji Nagar,Sillod,0.0,0.0,0.0,0.0,0.0,0.0
2015,Chh. Sambhaji Nagar,Phulambri,0.0,1.0,0.0,0.0,0.0,0.0
2015,Chh. Sambhaji Nagar,Chhatrapati Sambhaji Nagar,47.0,76.0,0.0,0.0,0.0,0.0
2015,Chh. Sambhaji Nagar,Khultabad,0.0,0.0,0.0,0.0,0.0,0.0
2015,Chh. Sambhaji Nagar,Vaijapur,0.0,3.0,0.0,0.0,0.0,0.0
2015,Chh. Sambhaji Nagar,Gangapur,0.0,0.0,0.0,0.0,0.0,0.0
2015,Chh. Sambhaji Nagar,Paithan,0.0,1.0,0.0,0.0,0.0,0.0
2016,Chh. Sambhaji Nagar,Kannad,1.0,2.0,0.0,0.0,0.0,0.0
2016,Chh. Sambhaji Nagar,Soyegaon,0.0,0.0,0.0,0.0,0.0,0.0
2016,Chh. Sambhaji Nagar,Sillod,0.0,0.0,0.0,0.0,0.0,0.0
2016,Chh. Sambhaji Nagar,Phulambri,0.0,1.0,0.0,0.0,0.0,0.0
2016,Chh. Sambhaji Nagar,Chhatrapati Sambhaji Nagar,47.0,76.0,0.0,0.0,0.0,0.0
2016,Chh. Sambhaji Nagar,Khultabad,0.0,0.0,0.0,0.0,0.0,0.0
2016,Chh. Sambhaji Nagar,Vaijapur,0.0,3.0,0.0,0.0,0.0,0.0
2016,Chh. Sambhaji Nagar,Gangapur,0.0,0.0,0.0,0.0,0.0,0.0
2016,Chh. Sambhaji Nagar,Paithan,0.0,1.0,0.0,0.0,0.0,0.0
2017,Chh. Sambhaji Nagar,Kannad,1.0,1.0,0.0,0.0,0.0,0.0
2017,Chh. Sambhaji Nagar,Soyegaon,0.0,0.0,0.0,0.0,0.0,0.0
2017,Chh. Sambhaji Nagar,Sillod,0.0,0.0,0.0,0.0,0.0,0.0
2017,Chh. Sambhaji Nagar,Phulambri,0.0,1.0,0.0,0.0,0.0,0.0
2017,Chh. Sambhaji Nagar,Chhatrapati Sambhaji Nagar,37.0,55.0,0.0,0.0,0.0,0.0
2017,Chh. Sambhaji Nagar,Khultabad,0.0,0.0,0.0,0.0,0.0,0.0
2017,Chh. Sambhaji Nagar,Vaijapur,0.0,1.0,0.0,0.0,0.0,0.0
2017,Chh. Sambhaji Nagar,Gangapur,0.0,0.0,0.0,0.0,0.0,0.0
2017,Chh. Sambhaji Nagar,Paithan,0.0,1.0,0.0,0.0,0.0,0.0
2018,Chh. Sambhaji Nagar,Kannad,0.0,1.0,0.0,0.0,0.0,0.0
2018,Chh. Sambhaji Nagar,Soyegaon,0.0,0.0,0.0,0.0,0.0,0.0
2018,Chh. Sambhaji Nagar,Sillod,0.0,0.0,0.0,0.0,0.0,0.0
2018,Chh. Sambhaji Nagar,Phulambri,0.0,1.0,0.0,0.0,0.0,0.0
2018,Chh. Sambhaji Nagar,Chhatrapati Sambhaji Nagar,38.0,55.0,0.0,0.0,0.0,0.0
2018,Chh. Sambhaji Nagar,Khultabad,0.0,0.0,0.0,0.0,0.0,0.0
2018,Chh. Sambhaji Nagar,Vaijapur,0.0,1.0,0.0,0.0,0.0,0.0
2018,Chh. Sambhaji Nagar,Gangapur,0.0,0.0,0.0,0.0,0.0,0.0
2018,Chh. Sambhaji Nagar,Paithan,0.0,1.0,0.0,0.0,0.0,0.0
2019,Chh. Sambhaji Nagar,Kannad,0.0,1.0,0.0,0.0,0.0,0.0
2019,Chh. Sambhaji Nagar,Soyegaon,0.0,0.0,0.0,0.0,0.0,0.0
2019,Chh. Sambhaji Nagar,Sillod,0.0,0.0,0.0,0.0,0.0,0.0
2019,Chh. Sambhaji Nagar,Phulambri,0.0,1.0,0.0,0.0,0.0,0.0
2019,Chh. Sambhaji Nagar,Chhatrapati Sambhaji Nagar,38.0,61.0,0.0,0.0,0.0,0.0
2019,Chh. Sambhaji Nagar,Khultabad,0.0,0.0,0.0,0.0,0.0,0.0
2019,Chh. Sambhaji Nagar,Vaijapur,0.0,1.0,0.0,0.0,0.0,0.0
2019,Chh. Sambhaji Nagar,Gangapur,0.0,0.0,0.0,0.0,0.0,0.0
2019,Chh. Sambhaji Nagar,Paithan,0.0,1.0,0.0,0.0,0.0,0.0
2020,Chh. Sambhaji Nagar,Kannad,0.0,1.0,0.0,0.0,0.0,0.0
2020,Chh. Sambhaji Nagar,Soyegaon,0.0,0.0,0.0,0.0,0.0,0.0
2020,Chh. Sambhaji Nagar,Sillod,0.0,0.0,0.0,0.0,0.0,0.0
2020,Chh. Sambhaji Nagar,Phulambri,0.0,1.0,0.0,0.0,0.0,0.0
2020,Chh. Sambhaji Nagar,Chhatrapati Sambhaji Nagar,40.0,61.0,0.0,0.0,0.0,0.0
2020,Chh. Sambhaji Nagar,Khultabad,0.0,0.0,0.0,0.0,0.0,0.0
2020,Chh. Sambhaji Nagar,Vaijapur,0.0,1.0,0.0,0.0,0.0,0.0
2020,Chh. Sambhaji Nagar,Gangapur,0.0,0.0,0.0,0.0,0.0,0.0
2020,Chh. Sambhaji Nagar,Paithan,0.0,1.0,0.0,0.0,0.0,0.0
2021,Chh. Sambhaji Nagar,Kannad,0.0,1.0,0.0,0.0,0.0,0.0
2021,Chh. Sambhaji Nagar,Soyegaon,0.0,0.0,0.0,0.0,0.0,0.0
2021,Chh. Sambhaji Nagar,Sillod,0.0,0.0,0.0,0.0,0.0,0.0
2021,Chh. Sambhaji Nagar,Phulambri,0.0,1.0,0.0,0.0,0.0,0.0
2021,Chh. Sambhaji Nagar,Chhatrapati Sambhaji Nagar,40.0,61.0,0.0,0.0,0.0,0.0
2021,Chh. Sambhaji Nagar,Khultabad,0.0,0.0,0.0,0.0,0.0,0.0
2021,Chh. Sambhaji Nagar,Vaijapur,0.0,1.0,0.0,0.0,0.0,0.0
2021,Chh. Sambhaji Nagar,Gangapur,0.0,0.0,0.0,0.0,0.0,0.0
2021,Chh. Sambhaji Nagar,Paithan,0.0,1.0,0.0,0.0,0.0,0.0
2013,Beed,Ashti,0.0,0.0,0.0,1.0,0.0,0.0
2013,Beed,Patoda,0.0,1.0,0.0,1.0,1.0,0.0
2013,Beed,Shirur Kasar,0.0,1.0,0.0,1.0,0.0,0.0
2013,Beed,Gevrai,0.0,4.0,0.0,4.0,0.0,0.0
2013,Beed,Majalgaon,0.0,1.0,0.0,3.0,0.0,0.0
2013,Beed,Wadwani,0.0,0.0,0.0,0.0,0.0,0.0
2013,Beed,Beed,19.0,43.0,0.0,7.0,1.0,0.0
2013,Beed,Cage,0.0,0.0,0.0,0.0,0.0,0.0
2013,Beed,Dharur,0.0,0.0,0.0,1.0,0.0,0.0
2013,Beed,Parli,1.0,1.0,0.0,1.0,0.0,0.0
2013,Beed,Ambajogai,2.0,0.0,0.0,0.0,0.0,0.0
2014,Beed,Ashti,0.0,1.0,0.0,1.0,0.0,0.0
2014,Beed,Patoda,1.0,0.0,0.0,1.0,1.0,0.0
2014,Beed,Shirur Kasar,0.0,0.0,0.0,1.0,0.0,0.0
2014,Beed,Gevrai,0.0,2.0,0.0,4.0,0.0,0.0
2014,Beed,Majalgaon,1.0,3.0,0.0,3.0,0.0,0.0
2014,Beed,Wadwani,0.0,0.0,0.0,0.0,0.0,0.0
2014,Beed,Beed,20.0,18.0,0.0,7.0,1.0,0.0
2014,Beed,Cage,1.0,1.0,0.0,0.0,0.0,0.0
2014,Beed,Dharur,0.0,2.0,0.0,1.0,0.0,0.0
2014,Beed,Parli,4.0,7.0,0.0,1.0,0.0,0.0
2014,Beed,Ambajogai,4.0,3.0,0.0,0.0,0.0,0.0
2015,Beed,Ashti,0.0,1.0,0.0,1.0,0.0,0.0
2015,Beed,Patoda,1.0,0.0,0.0,1.0,1.0,0.0
2015,Beed,Shirur Kasar,0.0,0.0,0.0,1.0,0.0,0.0
2015,Beed,Gevrai,0.0,2.0,0.0,4.0,0.0,0.0
2015,Beed,Majalgaon,1.0,3.0,0.0,3.0,0.0,0.0
2015,Beed,Wadwani,0.0,0.0,0.0,0.0,0.0,0.0
2015,Beed,Beed,20.0,22.0,0.0,7.0,1.0,0.0
2015,Beed,Cage,1.0,1.0,0.0,0.0,0.0,0.0
2015,Beed,Dharur,0.0,2.0,0.0,1.0,0.0,0.0
2015,Beed,Parli,5.0,7.0,0.0,1.0,0.0,0.0
2015,Beed,Ambajogai,4.0,3.0,0.0,0.0,0.0,0.0
2016,Beed,Ashti,0.0,1.0,0.0,1.0,0.0,0.0
2016,Beed,Patoda,1.0,0.0,0.0,1.0,1.0,0.0
2016,Beed,Shirur Kasar,0.0,0.0,0.0,1.0,0.0,0.0
2016,Beed,Gevrai,0.0,2.0,0.0,4.0,0.0,0.0
2016,Beed,Majalgaon,1.0,3.0,0.0,3.0,0.0,0.0
2016,Beed,Wadwani,0.0,0.0,0.0,0.0,0.0,0.0
2016,Beed,Beed,20.0,22.0,0.0,7.0,1.0,0.0
2016,Beed,Cage,1.0,1.0,0.0,0.0,0.0,0.0
2016,Beed,Dharur,0.0,2.0,0.0,1.0,0.0,0.0
2016,Beed,Parli,5.0,7.0,0.0,1.0,0.0,0.0
2016,Beed,Ambajogai,4.0,3.0,0.0,0.0,0.0,0.0
2017,Beed,Ashti,0.0,0.0,0.0,0.0,0.0,0.0
2017,Beed,Patoda,0.0,2.0,0.0,1.0,0.0,0.0
2017,Beed,Shirur Kasar,3.0,8.0,0.0,1.0,0.0,0.0
2017,Beed,Gevrai,12.0,23.0,0.0,4.0,0.0,0.0
2017,Beed,Majalgaon,0.0,3.0,1.0,0.0,0.0,0.0
2017,Beed,Wadwani,0.0,0.0,0.0,0.0,0.0,0.0
2017,Beed,Beed,27.0,34.0,3.0,5.0,1.0,0.0
2017,Beed,Cage,1.0,1.0,0.0,0.0,0.0,0.0
2017,Beed,Dharur,0.0,2.0,0.0,1.0,0.0,0.0
2017,Beed,Parli,5.0,7.0,0.0,1.0,0.0,0.0
2017,Beed,Ambajogai,0.0,1.0,1.0,0.0,0.0,0.0
2018,Beed,Ashti,0.0,1.0,0.0,0.0,0.0,0.0
2018,Beed,Patoda,1.0,0.0,0.0,0.0,0.0,0.0
2018,Beed,Shirur Kasar,0.0,0.0,0.0,0.0,0.0,0.0
2018,Beed,Gevrai,0.0,2.0,0.0,0.0,0.0,0.0
2018,Beed,Majalgaon,1.0,3.0,0.0,0.0,0.0,0.0
2018,Beed,Wadwani,0.0,0.0,0.0,0.0,0.0,0.0
2018,Beed,Beed,21.0,24.0,0.0,0.0,0.0,0.0
2018,Beed,Cage,1.0,1.0,0.0,0.0,0.0,0.0
2018,Beed,Dharur,0.0,2.0,0.0,0.0,0.0,0.0
2018,Beed,Parli,5.0,7.0,0.0,0.0,0.0,0.0
2018,Beed,Ambajogai,4.0,2.0,0.0,0.0,0.0,0.0
2019,Beed,Ashti,0.0,1.0,0.0,0.0,0.0,0.0
2019,Beed,Patoda,1.0,0.0,0.0,0.0,0.0,0.0
2019,Beed,Shirur Kasar,0.0,0.0,0.0,0.0,0.0,0.0
2019,Beed,Gevrai,0.0,2.0,0.0,0.0,0.0,0.0
2019,Beed,Majalgaon,1.0,3.0,0.0,0.0,0.0,0.0
2019,Beed,Wadwani,0.0,0.0,0.0,0.0,0.0,0.0
2019,Beed,Beed,21.0,24.0,0.0,0.0,0.0,0.0
2019,Beed,Cage,1.0,1.0,0.0,0.0,0.0,0.0
2019,Beed,Dharur,0.0,2.0,0.0,0.0,0.0,0.0
2019,Beed,Parli,5.0,7.0,0.0,0.0,0.0,0.0
2019,Beed,Ambajogai,4.0,2.0,0.0,0.0,0.0,0.0
2020,Beed,Ashti,0.0,1.0,0.0,0.0,0.0,0.0
2020,Beed,Patoda,1.0,0.0,0.0,0.0,0.0,0.0
2020,Beed,Shirur Kasar,0.0,0.0,0.0,0.0,0.0,0.0
2020,Beed,Gevrai,0.0,4.0,0.0,0.0,0.0,0.0
2020,Beed,Majalgaon,1.0,3.0,0.0,0.0,0.0,0.0
2020,Beed,Wadwani,0.0,1.0,0.0,0.0,0.0,0.0
2020,Beed,Beed,21.0,23.0,0.0,0.0,0.0,0.0
2020,Beed,Cage,1.0,2.0,0.0,0.0,0.0,0.0
2020,Beed,Dharur,0.0,2.0,0.0,0.0,0.0,0.0
2020,Beed,Parli,7.0,7.0,0.0,0.0,0.0,0.0
2020,Beed,Ambajogai,4.0,2.0,0.0,0.0,0.0,0.0
2021,Beed,Ashti,0.0,1.0,0.0,0.0,0.0,0.0
2021,Beed,Patoda,1.0,0.0,0.0,0.0,0.0,0.0
2021,Beed,Shirur Kasar,0.0,0.0,0.0,0.0,0.0,0.0
2021,Beed,Gevrai,0.0,4.0,0.0,0.0,0.0,0.0
2021,Beed,Majalgaon,1.0,3.0,0.0,0.0,0.0,0.0
2021,Beed,Wadwani,0.0,1.0,0.0,0.0,0.0,0.0
2021,Beed,Beed,21.0,23.0,0.0,0.0,0.0,0.0
2021,Beed,Cage,1.0,2.0,0.0,0.0,0.0,0.0
2021,Beed,Dharur,0.0,2.0,0.0,0.0,0.0,0.0
2021,Beed,Parli,7.0,7.0,0.0,0.0,0.0,0.0
2021,Beed,Ambajogai,4.0,2.0,0.0,0.0,0.0,0.0
2012,Bhandara,Tumsar,,1.0,,,,
2012,Bhandara,Mohadi,,,,,,
2012,Bhandara,Bhandara,6.0,10.0,,,1.0,
2012,Bhandara,Sakoli,,2.0,,,,
2012,Bhandara,Lakhani,1.0,2.0,,,,
2012,Bhandara,Pavani,1.0,3.0,,,,
2012,Bhandara,Lakhandur,,,,,,
2013,Bhandara,Tumsar,,1.0,,,,
2013,Bhandara,Mohadi,,,,,,
2013,Bhandara,Bhandara,9.0,21.0,,,,
2013,Bhandara,Sakoli,,1.0,,,,
2013,Bhandara,Lakhani,1.0,1.0,,,,
2013,Bhandara,Pavani,1.0,3.0,,,,
2013,Bhandara,Lakhandur,,,,,,
2014,Bhandara,Tumsar,,1.0,,,,
2014,Bhandara,Mohadi,,,,,,
2014,Bhandara,Bhandara,6.0,11.0,,,,
2014,Bhandara,Sakoli,,2.0,,,,
2014,Bhandara,Lakhani,1.0,2.0,,,,
2014,Bhandara,Pavani,1.0,3.0,,,,
2014,Bhandara,Lakhandur,,,,,,
2015,Bhandara,Tumsar,,1.0,,,,
2015,Bhandara,Mohadi,,,,,,
2015,Bhandara,Bhandara,6.0,11.0,,,,
2015,Bhandara,Sakoli,,2.0,,,,
2015,Bhandara,Lakhani,1.0,2.0,,,,
2015,Bhandara,Pavani,1.0,3.0,,,,
2015,Bhandara,Lakhandur,,,,,,
2016,Bhandara,Tumsar,,1.0,,,,
2016,Bhandara,Mohadi,,,,,,
2016,Bhandara,Bhandara,5.0,7.0,,,,
2016,Bhandara,Sakoli,,2.0,,,,
2016,Bhandara,Lakhani,1.0,2.0,,,,
2016,Bhandara,Pavani,1.0,3.0,,,,
2016,Bhandara,Lakhandur,,,,,,
2017,Bhandara,Tumsar,,1.0,,,,
2017,Bhandara,Mohadi,,,,,,
2017,Bhandara,Bhandara,4.0,7.0,,,,
2017,Bhandara,Sakoli,,1.0,,,,
2017,Bhandara,Lakhani,1.0,2.0,,,,
2017,Bhandara,Pavani,1.0,3.0,,,,
2017,Bhandara,Lakhandur,,,,,,
2018,Bhandara,Tumsar,0.0,1.0,,,,
2018,Bhandara,Mohadi,0.0,0.0,,,,
2018,Bhandara,Bhandara,5.0,5.0,,,,
2018,Bhandara,Sakoli,0.0,1.0,,,,
2018,Bhandara,Lakhani,1.0,2.0,,,,
2018,Bhandara,Pavani,1.0,2.0,,,,
2018,Bhandara,Lakhandur,0.0,0.0,,,,
2019,Bhandara,Tumsar,0.0,1.0,,,,
2019,Bhandara,Mohadi,0.0,0.0,,,,
2019,Bhandara,Bhandara,6.0,5.0,,,,
2019,Bhandara,Sakoli,0.0,1.0,,,,
2019,Bhandara,Lakhani,1.0,2.0,,,,
2019,Bhandara,Pavani,1.0,2.0,,,,
2019,Bhandara,Lakhandur,0.0,0.0,,,,
2020,Bhandara,Tumsar,0.0,1.0,,,,
2020,Bhandara,Mohadi,0.0,0.0,,,,
2020,Bhandara,Bhandara,6.0,5.0,,,,
2020,Bhandara,Sakoli,0.0,1.0,,,,
2020,Bhandara,Lakhani,1.0,2.0,,,,
2020,Bhandara,Pavani,1.0,2.0,,,,
2020,Bhandara,Lakhandur,0.0,0.0,,,,
2021,Bhandara,Tumsar,0.0,1.0,,,,
2021,Bhandara,Mohadi,0.0,0.0,,,,
2021,Bhandara,Bhandara,6.0,5.0,,,,
2021,Bhandara,Sakoli,0.0,1.0,,,,
2021,Bhandara,Lakhani,1.0,2.0,,,,
2021,Bhandara,Pavani,1.0,2.0,,,,
2021,Bhandara,Lakhandur,0.0,0.0,,,,
2013,Buldhana,Jalgaon Jamod,0.0,4.0,2.0,1.0,0.0,0.0
2013,Buldhana,Sangrampur,0.0,0.0,0.0,0.0,0.0,0.0
2013,Buldhana,Shegaon,6.0,25.0,1.0,3.0,2.0,0.0
2013,Buldhana,Nandura,0.0,1.0,0.0,0.0,0.0,0.0
2013,Buldhana,Malkapur,0.0,1.0,0.0,1.0,0.0,0.0
2013,Buldhana,Motala,1.0,1.0,0.0,0.0,0.0,0.0
2013,Buldhana,Khamgaon,20.0,66.0,8.0,3.0,4.0,0.0
2013,Buldhana,Mehkar,0.0,9.0,0.0,0.0,0.0,0.0
2013,Buldhana,Chikhali,1.0,8.0,0.0,3.0,0.0,0.0
2013,Buldhana,Buldhana,15.0,23.0,0.0,0.0,0.0,0.0
2013,Buldhana,Deulgaon Raja,3.0,2.0,0.0,3.0,0.0,0.0
2013,Buldhana,Sindkhed Raja,0.0,7.0,0.0,0.0,0.0,0.0
2013,Buldhana,Lonar,0.0,1.0,0.0,0.0,0.0,0.0
2014,Buldhana,Jalgaon Jamod,0.0,7.0,1.0,1.0,0.0,0.0
2014,Buldhana,Sangrampur,0.0,6.0,0.0,1.0,0.0,0.0
2014,Buldhana,Shegaon,6.0,25.0,1.0,3.0,2.0,0.0
2014,Buldhana,Nandura,1.0,15.0,0.0,3.0,1.0,0.0
2014,Buldhana,Malkapur,2.0,78.0,9.0,2.0,0.0,0.0
2014,Buldhana,Motala,1.0,6.0,0.0,0.0,0.0,0.0
2014,Buldhana,Khamgaon,21.0,120.0,7.0,4.0,7.0,0.0
2014,Buldhana,Mehkar,0.0,9.0,0.0,0.0,0.0,0.0
2014,Buldhana,Chikhali,13.0,22.0,0.0,4.0,0.0,0.0
2014,Buldhana,Buldhana,10.0,49.0,1.0,6.0,0.0,0.0
2014,Buldhana,Deulgaon Raja,3.0,2.0,0.0,3.0,0.0,0.0
2014,Buldhana,Sindkhed Raja,0.0,5.0,1.0,1.0,0.0,0.0
2014,Buldhana,Lonar,0.0,1.0,0.0,0.0,0.0,0.0
2015,Buldhana,Jalgaon Jamod,0.0,1.0,1.0,1.0,0.0,0.0
2015,Buldhana,Sangrampur,0.0,1.0,0.0,1.0,0.0,0.0
2015,Buldhana,Shegaon,2.0,3.0,1.0,3.0,2.0,0.0
2015,Buldhana,Nandura,0.0,1.0,0.0,3.0,1.0,0.0
2015,Buldhana,Malkapur,0.0,3.0,9.0,2.0,0.0,0.0
2015,Buldhana,Motala,0.0,0.0,0.0,0.0,0.0,0.0
2015,Buldhana,Khamgaon,4.0,3.0,7.0,4.0,7.0,0.0
2015,Buldhana,Mehkar,0.0,1.0,0.0,0.0,0.0,0.0
2015,Buldhana,Chikhali,1.0,2.0,0.0,4.0,0.0,0.0
2015,Buldhana,Buldhana,5.0,11.0,1.0,6.0,0.0,0.0
2015,Buldhana,Deulgaon Raja,0.0,0.0,0.0,3.0,0.0,0.0
2015,Buldhana,Sindkhed Raja,0.0,0.0,1.0,1.0,0.0,0.0
2015,Buldhana,Lonar,0.0,0.0,0.0,0.0,0.0,0.0
2016,Buldhana,Jalgaon Jamod,,1.0,,,,
2016,Buldhana,Sangrampur,,1.0,,,,
2016,Buldhana,Shegaon,2.0,3.0,,,,
2016,Buldhana,Nandura,,1.0,,,,
2016,Buldhana,Malkapur,,3.0,,,,
2016,Buldhana,Motala,,,,,,
2016,Buldhana,Khamgaon,9.0,4.0,,,,
2016,Buldhana,Mehkar,,1.0,,,,
2016,Buldhana,Chikhali,1.0,1.0,,,,
2016,Buldhana,Buldhana,10.0,15.0,,,,
2016,Buldhana,Deulgaon Raja,,,,,,
2016,Buldhana,Sindkhed Raja,,,,,,
2016,Buldhana,Lonar,,,,,,
2017,Buldhana,Jalgaon Jamod,,1.0,,,,
2017,Buldhana,Sangrampur,,1.0,,,,
2017,Buldhana,Shegaon,2.0,3.0,,,,
2017,Buldhana,Nandura,,1.0,,,,
2017,Buldhana,Malkapur,,3.0,,,,
2017,Buldhana,Motala,,,,,,
2017,Buldhana,Khamgaon,9.0,4.0,,,,
2017,Buldhana,Mehkar,,1.0,,,,
2017,Buldhana,Chikhali,1.0,2.0,,,,
2017,Buldhana,Buldhana,10.0,15.0,,,,
2017,Buldhana,Deulgaon Raja,,,,,,
2017,Buldhana,Sindkhed Raja,,,,,,
2017,Buldhana,Lonar,,,,,,
2018,Buldhana,Jalgaon Jamod,0.0,1.0,0.0,0.0,0.0,0.0
2018,Buldhana,Sangrampur,0.0,0.0,0.0,0.0,0.0,0.0
2018,Buldhana,Shegaon,2.0,2.0,0.0,0.0,0.0,0.0
2018,Buldhana,Nandura,0.0,0.0,0.0,0.0,0.0,0.0
2018,Buldhana,Malkapur,0.0,1.0,0.0,0.0,0.0,0.0
2018,Buldhana,Motala,0.0,0.0,0.0,0.0,0.0,0.0
2018,Buldhana,Khamgaon,4.0,0.0,0.0,0.0,0.0,0.0
2018,Buldhana,Mehkar,0.0,0.0,0.0,0.0,0.0,0.0
2018,Buldhana,Chikhali,1.0,1.0,0.0,0.0,0.0,0.0
2018,Buldhana,Buldhana,10.0,8.0,0.0,0.0,0.0,0.0
2018,Buldhana,Deulgaon Raja,0.0,0.0,0.0,0.0,0.0,0.0
2018,Buldhana,Sindkhed Raja,0.0,0.0,0.0,0.0,0.0,0.0
2018,Buldhana,Lonar,0.0,0.0,0.0,0.0,0.0,0.0
2019,Buldhana,Jalgaon Jamod,0.0,1.0,0.0,0.0,0.0,0.0
2019,Buldhana,Sangrampur,0.0,0.0,0.0,0.0,0.0,0.0
2019,Buldhana,Shegaon,2.0,2.0,0.0,0.0,0.0,0.0
2019,Buldhana,Nandura,0.0,0.0,0.0,0.0,0.0,0.0
2019,Buldhana,Malkapur,0.0,1.0,0.0,0.0,0.0,0.0
2019,Buldhana,Motala,0.0,0.0,0.0,0.0,0.0,0.0
2019,Buldhana,Khamgaon,3.0,0.0,0.0,0.0,0.0,0.0
2019,Buldhana,Mehkar,0.0,0.0,0.0,0.0,0.0,0.0
2019,Buldhana,Chikhali,1.0,1.0,0.0,0.0,0.0,0.0
2019,Buldhana,Buldhana,11.0,9.0,0.0,0.0,0.0,0.0
2019,Buldhana,Deulgaon Raja,0.0,0.0,0.0,0.0,0.0,0.0
2019,Buldhana,Sindkhed Raja,0.0,0.0,0.0,0.0,0.0,0.0
2019,Buldhana,Lonar,0.0,0.0,0.0,0.0,0.0,0.0
2020,Buldhana,Jalgaon Jamod,0.0,1.0,0.0,0.0,0.0,0.0
2020,Buldhana,Sangrampur,0.0,0.0,0.0,0.0,0.0,0.0
2020,Buldhana,Shegaon,2.0,2.0,0.0,0.0,0.0,0.0
2020,Buldhana,Nandura,0.0,1.0,0.0,0.0,0.0,0.0
2020,Buldhana,Malkapur,0.0,1.0,0.0,0.0,0.0,0.0
2020,Buldhana,Motala,0.0,2.0,0.0,0.0,0.0,0.0
2020,Buldhana,Khamgaon,5.0,0.0,0.0,0.0,0.0,0.0
2020,Buldhana,Mehkar,0.0,0.0,0.0,0.0,0.0,0.0
2020,Buldhana,Chikhali,1.0,1.0,0.0,0.0,0.0,0.0
2020,Buldhana,Buldhana,12.0,15.0,0.0,0.0,0.0,0.0
2020,Buldhana,Deulgaon Raja,0.0,0.0,0.0,0.0,0.0,0.0
2020,Buldhana,Sindkhed Raja,0.0,0.0,0.0,0.0,0.0,0.0
2020,Buldhana,Lonar,0.0,0.0,0.0,0.0,0.0,0.0
2021,Buldhana,Jalgaon Jamod,0.0,1.0,0.0,0.0,0.0,0.0
2021,Buldhana,Sangrampur,0.0,0.0,0.0,0.0,0.0,0.0
2021,Buldhana,Shegaon,2.0,2.0,0.0,0.0,0.0,0.0
2021,Buldhana,Nandura,0.0,1.0,0.0,0.0,0.0,0.0
2021,Buldhana,Malkapur,0.0,1.0,0.0,0.0,0.0,0.0
2021,Buldhana,Motala,0.0,2.0,0.0,0.0,0.0,0.0
2021,Buldhana,Khamgaon,3.0,0.0,0.0,0.0,0.0,0.0
2021,Buldhana,Mehkar,0.0,0.0,0.0,0.0,0.0,0.0
2021,Buldhana,Chikhali,1.0,1.0,0.0,0.0,0.0,0.0
2021,Buldhana,Buldhana,12.0,17.0,0.0,0.0,0.0,0.0
2021,Buldhana,Deulgaon Raja,0.0,0.0,0.0,0.0,0.0,0.0
2021,Buldhana,Sindkhed Raja,0.0,0.0,0.0,0.0,0.0,0.0
2021,Buldhana,Lonar,0.0,0.0,0.0,0.0,0.0,0.0
2012,Chandrapur,Varora,,1.0,,,,
2012,Chandrapur,Chimur,,1.0,,,,
2012,Chandrapur,Nagbhid,,2.0,,,,
2012,Chandrapur,Bramhapuri,,5.0,,,,
2012,Chandrapur,Savali,,1.0,,,,
2012,Chandrapur,Sindevahi,,1.0,,,,
2012,Chandrapur,Bhadravati,,2.0,,,,
2012,Chandrapur,Chandrapur,16.0,111.0,2.0,1.0,,
2012,Chandrapur,Mul,,1.0,,,,
2012,Chandrapur,Ponbhurna,,,,,,
2012,Chandrapur,Ballarpur,1.0,2.0,,,,
2012,Chandrapur,Korpana,,1.0,,,,
