Year,District,Crops,Livestock,Forestry and Logging,Fishing and aquaculture,Agriculture & Allied Activities,Mining & Quarrying,Primary Sector,Manufacturing,"Electricity, Gas, Water Supply  & Other Utility
Services",Construction,Secondary Sector,Industry,"Trade, Repair, Hotels &
Restaurants",Railways,"Transport by means other than
Railways",Storage,"Comm. and services related to
Broad.",Financial Services,"R. Estate, O. Dwellings & Professional
Services","Public Administration
Defence",Other Services,Services/ Tertiary Sector,GDVA,Taxes on products,"Less subsidies on
products",GDDP,Population ('000),Per capita District Domestic Product
2011,Nagpur,2067,502,514,95,3178,1311,4489,13520,1473,4426,19419,20731,5803,329,2291,51,873,6475,10488,2147,3661,32119,56028,7935,1279,62683,4691,133613
2012,Nagpur,2366,457,531,103,3457,7372,10829,14538,1539,4234,20310,27682,6380,339,2505,51,911,6958,11303,2174,3965,34587,65726,8761,1612,72875,4756,153213
2013,Nagpur,2271,425,474,127,3297,3159,6455,15936,1466,4380,21783,24942,6267,349,2589,54,1024,7859,12553,2220,4345,37261,65499,9171,1596,73074,4822,151552
2014,Nagpur,2491,337,466,105,3399,1192,4591,16712,1678,4715,23105,24297,6457,394,2851,57,1126,8453,14117,2270,4846,40570,68266,9894,1582,76578,4887,156690
2015,Nagpur,3164,604,499,172,4439,1161,5600,18563,1762,4818,25143,26304,6502,424,3190,58,1339,8991,15465,2392,5323,43684,74427,10811,1346,83893,4953,169381
2016,Nagpur,3958,552,624,210,5343,1024,6366,19758,1811,5060,26629,27652,7276,481,3455,58,1291,9452,16853,2560,5898,47324,80319,11691,1189,90821,5016,181073
2017,Nagpur,2941,501,834,64,4340,714,5054,21399,2005,5166,28570,29284,7876,551,3755,61,1221,9718,17792,2729,6394,50097,83720,12458,1104,95075,5077,187283
2018,Nagpur,2867,569,788,32,4256,805,5061,22583,2163,5248,29994,30800,8532,544,4049,63,1267,10178,19347,2823,6919,53722,88778,13701,1175,101305,5138,197186
2019,Nagpur,3197,596,733,59,4584,1277,5861,22240,2274,5309,29823,31101,9020,564,4331,66,1425,10549,20972,3326,7641,57894,93578,14198,1296,106480,5199,204819
2011,Nanded,2830,744,455,31,4060,609,4669,4283,467,1402,6153,6761,1839,104,726,16,277,2052,3323,680,1160,10176,20998,2974,480,23492,3379,69516
2012,Nanded,2914,793,454,45,4206,763,4969,4545,481,1324,6350,7114,1995,106,783,16,285,2176,3534,680,1240,10814,22134,3260,600,24794,3410,72702
2013,Nanded,2936,1017,518,51,4522,230,4752,5120,471,1407,6999,7229,2014,112,832,17,329,2525,4033,713,1396,11972,23723,3441,599,26565,3441,77197
2014,Nanded,1499,300,533,51,2384,77,2461,5425,545,1531,7501,7578,2096,128,925,18,365,2744,4583,737,1573,13171,23133,3358,537,25954,3472,74751
2015,Nanded,1312,725,539,38,2614,43,2657,6027,572,1564,8164,8207,2111,138,1036,19,435,2919,5022,777,1728,14184,25005,3637,453,28189,3503,80481
2016,Nanded,2850,889,652,53,4444,199,4643,6375,584,1633,8592,8791,2348,155,1115,19,417,3050,5438,826,1903,15270,28504,4141,421,32224,3531,91264
2017,Nanded,2439,869,540,49,3898,263,4161,6869,644,1658,9171,9435,2528,177,1205,20,392,3120,5712,876,2052,16082,29415,4361,386,33389,3557,93856
2018,Nanded,2985,881,655,45,4567,198,4765,7270,696,1690,9656,9855,2747,175,1304,20,408,3277,6229,909,2228,17295,31717,4879,418,36178,3584,100946
2019,Nanded,3402,896,652,39,4989,241,5230,7121,728,1700,9549,9791,2888,181,1387,21,456,3378,6715,1065,2447,18538,33318,5078,464,37932,3610,105070
2011,Nandurbar,1590,568,168,7,2333,244,2577,1425,155,467,2047,2291,612,35,242,5,92,683,1106,226,386,3386,8010,1134,183,8962,1656,54115
2012,Nandurbar,1644,615,166,6,2431,173,2604,1550,164,451,2166,2339,680,36,267,5,97,742,1205,232,423,3688,8458,1242,228,9471,1669,56738
2013,Nandurbar,2129,630,159,38,2957,52,3008,1723,159,474,2355,2407,678,38,280,6,111,850,1357,240,470,4029,9393,1362,237,10518,1682,62522
2014,Nandurbar,1167,499,156,38,1861,25,1886,1819,183,513,2514,2540,703,43,310,6,122,920,1536,247,527,4415,8816,1279,204,9890,1695,58335
2015,Nandurbar,1206,610,152,14,1982,63,2046,2006,190,521,2718,2781,703,46,345,6,145,972,1672,259,575,4722,9485,1379,172,10692,1708,62594
2016,Nandurbar,1515,792,159,11,2477,55,2532,2140,196,548,2885,2940,788,52,374,6,140,1024,1826,277,639,5126,10543,1530,156,11917,1720,69289
2017,Nandurbar,1704,474,154,11,2344,578,2922,2158,202,521,2881,3459,794,56,379,6,123,980,1794,275,645,5052,10855,1614,143,12326,1731,71214
2018,Nandurbar,1493,811,155,15,2474,62,2536,2438,234,567,3239,3300,921,59,437,7,137,1099,2089,305,747,5801,11575,1779,153,13202,1742,75803
2019,Nandurbar,1837,854,153,12,2856,3,2859,2419,247,577,3243,3247,981,61,471,7,155,1147,2281,362,831,6296,12398,1879,172,14106,1752,80503
2011,Nashik,7493,1430,489,31,9443,542,9985,11884,1295,3891,17070,17612,5101,289,2014,45,768,5692,9220,1887,3218,28234,55289,7831,1263,61857,6146,100641
2012,Nashik,10160,1495,483,27,12165,883,13049,12672,1341,3691,17704,18587,5562,296,2184,45,794,6066,9852,1895,3456,30149,60901,8938,1645,68195,6214,109753
2013,Nashik,12135,1373,475,32,14015,220,14235,13969,1285,3839,19094,19314,5493,306,2269,48,897,6889,11004,1946,3809,32661,65990,9573,1666,73897,6281,117658
2014,Nashik,9962,1439,473,32,11906,259,12165,14670,1473,4139,20283,20541,5668,346,2503,50,988,7420,12392,1993,4254,35613,68061,9875,1579,76356,6348,120290
2015,Nashik,9881,1118,468,30,11497,932,12429,16067,1525,4170,21762,22694,5628,367,2761,50,1159,7782,13386,2070,4607,37811,72002,10484,1305,81181,6415,126554
2016,Nashik,11093,1314,488,32,12926,127,13054,17379,1593,4451,23422,23550,6400,423,3039,51,1136,8314,14824,2252,5188,41626,78102,11338,1153,88287,6478,136293
2017,Nashik,13686,1313,484,32,15515,36,15551,18794,1761,4537,25092,25127,6917,484,3298,54,1072,8535,15626,2397,5615,43998,84640,12532,1110,96062,6538,146935
2018,Nashik,11463,1731,498,34,13725,133,13858,19792,1896,4599,26288,26421,7478,477,3549,55,1110,8920,16956,2474,6064,47083,87229,13413,1150,99493,6598,150800
2019,Nashik,11824,1746,489,38,14097,280,14377,19427,1987,4637,26052,26332,7879,493,3784,57,1245,9215,18320,2905,6674,50572,91001,13834,1263,103572,6658,155569
2011,Dharashiv,3680,684,206,17,4586,176,4762,1829,199,599,2627,2803,785,45,310,7,118,876,1419,290,495,4345,11733,1662,268,13127,1665,78823
2012,Dharashiv,2374,716,204,5,3299,171,3470,1965,208,572,2745,2916,862,46,339,7,123,941,1528,294,536,4675,10890,1598,294,12194,1679,72639
2013,Dharashiv,3607,870,204,12,4694,82,4776,2165,199,595,2959,3041,851,47,352,7,139,1067,1705,302,590,5061,12796,1856,323,14329,1692,84688
2014,Dharashiv,1938,333,207,15,2492,85,2577,2274,228,642,3145,3230,879,54,388,8,153,1150,1921,309,659,5521,11244,1631,261,12614,1705,73979
2015,Dharashiv,1175,599,217,10,2001,137,2138,2507,238,651,3396,3533,878,57,431,8,181,1214,2089,323,719,5900,11435,1665,207,12892,1718,75038
2016,Dharashiv,1568,862,242,15,2688,270,2958,2634,241,675,3550,3821,970,64,461,8,172,1260,2247,341,786,6310,12818,1865,190,14493,1730,83780
2017,Dharashiv,1769,897,242,19,2927,242,3169,2860,268,690,3819,4060,1053,74,502,8,163,1299,2378,365,855,6696,13684,2028,180,15532,1741,89221
2018,Dharashiv,1826,856,266,13,2962,220,3182,3030,290,704,4024,4244,1145,73,543,8,170,1365,2596,379,928,7207,14414,2216,190,16440,1752,93848
2019,Dharashiv,2448,886,262,9,3606,113,3719,3001,307,716,4024,4136,1217,76,584,9,192,1423,2830,449,1031,7811,15553,2368,216,17705,1763,100450
2011,Parbhani,2878,368,163,13,3422,327,3749,2204,240,721,3165,3492,946,54,373,8,142,1055,1710,350,597,5235,12150,1721,277,13593,1846,73617
2012,Parbhani,3178,385,159,10,3732,288,4020,2375,251,692,3318,3606,1042,55,409,8,149,1137,1846,355,648,5650,12987,1908,351,14544,1864,78019
2013,Parbhani,3205,474,155,8,3842,165,4007,2626,242,722,3589,3754,1033,58,427,9,169,1295,2068,366,716,6139,13735,1992,347,15381,1882,81731
2014,Parbhani,2248,687,155,9,3099,111,3210,2775,279,783,3837,3948,1072,65,473,9,187,1404,2344,377,805,6738,13785,2000,320,15465,1900,81416
2015,Parbhani,1174,399,156,5,1734,205,1939,3050,290,792,4131,4337,1068,70,524,9,220,1477,2541,393,875,7178,13249,1930,240,14939,1917,77924
2016,Parbhani,3517,375,182,32,4105,153,4259,3270,300,837,4407,4560,1204,80,572,10,214,1564,2789,424,976,7832,16497,2395,244,18649,1933,96454
2017,Parbhani,2455,514,173,9,3151,285,3436,3496,328,844,4667,4952,1287,90,613,10,199,1587,2906,446,1044,8183,16287,2415,214,18487,1949,94865
2018,Parbhani,2293,406,188,9,2896,324,3221,3684,353,856,4893,5218,1392,89,661,10,207,1660,3156,460,1129,8764,16878,2597,223,19252,1964,98019
2019,Parbhani,2424,413,183,4,3024,238,3262,3623,371,865,4858,5097,1469,92,706,11,232,1719,3417,542,1245,9431,17552,2684,245,19991,1979,100993
2011,Pune,7515,2943,859,170,11488,1259,12747,31058,3384,10169,44611,45870,13332,756,5264,117,2006,14875,24095,4932,8411,73787,131145,18574,2995,146724,9501,154422
2012,Pune,7192,3046,865,195,11297,656,11953,33586,3555,9781,46921,47577,14740,783,5787,119,2104,16076,26112,5023,9161,79905,138779,20342,3743,155379,9625,161428
2013,Pune,7382,3860,875,170,12286,323,12609,36525,3361,10039,49925,50248,14364,801,5933,125,2347,18013,28771,5088,9959,85400,147934,21463,3736,165661,9749,169919
2014,Pune,7071,4364,903,182,12520,519,13039,38329,3849,10815,52992,53512,14810,903,6538,131,2582,19386,32377,5206,11113,93047,159078,23096,3693,178481,9874,180761
2015,Pune,7070,3879,910,170,12028,657,12685,42474,4032,11024,57530,58187,14878,971,7299,132,3064,20573,35386,5472,12180,99954,170169,24764,3082,191850,9999,191878
2016,Pune,7002,4516,1097,33,12648,286,12933,45372,4158,11620,61150,61435,16708,1104,7934,132,2965,21705,38702,5879,13545,108674,182757,26550,2699,206608,10117,204212
2017,Pune,7745,4119,1160,44,13068,207,13274,49017,4593,11832,65443,65650,18041,1262,8601,140,2797,22261,40755,6251,14646,114753,193471,28682,2541,219611,10232,214636
2018,Pune,7247,4900,1330,44,13521,263,13783,51681,4951,12010,68641,68903,19526,1244,9266,144,2898,23291,44276,6460,15835,122941,205365,31613,2710,234268,10347,226419
2019,Pune,9831,5128,1332,54,16345,146,16491,50943,5210,12160,68313,68459,20661,1293,9921,151,3265,24164,48039,7618,17501,132612,217416,33040,3017,247439,10462,236518
2011,Raigad,1243,204,904,153,2505,8070,10575,4984,543,1632,7159,15229,2140,121,845,19,322,2387,3867,792,1350,11842,29576,4189,675,33089,2650,124861
2012,Raigad,1282,220,919,153,2574,7565,10139,5577,590,1624,7791,15356,2448,130,961,20,349,2669,4336,834,1521,13268,31199,4605,847,34956,2677,130564
2013,Raigad,1406,164,936,157,2662,6448,9110,6485,597,1782,8864,15313,2550,142,1054,22,417,3198,5108,903,1768,15163,33138,4839,842,37134,2704,137305
2014,Raigad,2174,305,994,143,3616,8035,11651,6969,700,1966,9636,17670,2693,164,1189,24,469,3525,5887,947,2021,16919,38205,5338,854,42689,2732,156277
2015,Raigad,2361,316,1016,115,3808,8802,12609,7754,736,2012,10502,19304,2716,177,1333,24,559,3756,6460,999,2223,18247,41359,5759,717,46401,2759,168199
2016,Raigad,1822,309,1346,159,3636,9180,12816,8414,771,2155,11340,20520,3098,205,1471,25,550,4025,7177,1090,2512,20154,44310,6118,622,49806,2784,178900
2017,Raigad,1914,212,1342,205,3673,9705,13378,9187,861,2218,12266,21971,3381,236,1612,26,524,4172,7639,1172,2745,21507,47151,6594,584,53161,2808,189319
2018,Raigad,1738,315,1556,244,3852,10293,14145,9849,943,2289,13082,23375,3721,237,1766,27,552,4439,8438,1231,3018,23430,50657,7273,623,57306,2832,202357
2019,Raigad,1538,331,1568,159,3595,10952,14547,9965,1019,2379,13363,24315,4042,253,1941,29,639,4727,9397,1490,3424,25941,53852,7460,681,60630,2856,212301
2011,Ratnagiri,2418,221,371,266,3277,111,3388,2742,299,898,3939,4050,1177,67,465,10,177,1313,2127,435,743,6515,13842,1960,316,15486,1623,95441
2012,Ratnagiri,2477,238,373,296,3383,130,3513,2914,308,849,4072,4201,1279,68,502,10,183,1395,2266,436,795,6934,14518,2144,395,16268,1635,99471
2013,Ratnagiri,2847,195,372,343,3758,35,3794,3216,296,884,4395,4431,1265,70,522,11,207,1586,2533,448,877,7519,15708,2283,397,17593,1648,106739
2014,Ratnagiri,4420,195,387,377,5380,83,5462,3379,339,953,4672,4755,1306,80,576,12,228,1709,2854,459,980,8203,18337,2656,425,20568,1661,123835
2015,Ratnagiri,2995,183,391,297,3866,325,4191,3718,353,965,5036,5361,1302,85,639,12,268,1801,3097,479,1066,8749,17976,2592,323,20245,1673,120979
2016,Ratnagiri,3696,187,489,436,4808,290,5097,3965,363,1015,5343,5633,1460,96,693,12,259,1897,3382,514,1184,9496,19937,2876,292,22521,1685,133665
2017,Ratnagiri,4302,209,472,274,5258,827,6084,4212,395,1017,5623,6450,1550,108,739,12,240,1913,3502,537,1258,9860,21568,3135,278,24425,1695,144064
2018,Ratnagiri,3313,222,742,274,4550,651,5201,4480,429,1041,5951,6601,1693,108,803,13,251,2019,3838,560,1373,10658,21810,3302,283,24829,1706,145548
2019,Ratnagiri,3075,231,745,284,4335,253,4588,4472,457,1067,5996,6250,1814,113,871,13,287,2121,4217,669,1536,11641,22225,3351,306,25270,1716,147238
2011,Sangli,4754,1931,754,16,7455,480,7936,4756,518,1557,6831,7312,2041,116,806,18,307,2278,3690,755,1288,11299,26066,3692,595,29162,2837,102792
2012,Sangli,3824,2037,803,20,6685,263,6948,5173,548,1507,7227,7491,2270,121,891,18,324,2476,4022,774,1411,12308,26483,3883,714,29652,2863,103586
2013,Sangli,4890,2062,809,0,7762,140,7902,5657,520,1555,7732,7872,2225,124,919,19,363,2790,4456,788,1542,13226,28860,4186,729,32318,2888,111910
2014,Sangli,4745,1870,851,16,7482,68,7550,5966,599,1683,8249,8317,2305,141,1018,20,402,3018,5040,810,1730,14483,30282,4391,702,33971,2913,116614
2015,Sangli,4360,1827,869,19,7076,65,7141,6619,628,1718,8965,9030,2318,151,1137,21,477,3206,5514,853,1898,15576,31681,4604,573,35712,2938,121544
2016,Sangli,4623,2469,1128,19,8238,166,8405,7020,643,1798,9462,9628,2585,171,1228,20,459,3358,5988,910,2096,16815,34681,5034,512,39203,2961,132382
2017,Sangli,4166,2263,1113,20,7563,29,7592,7625,714,1841,10180,10209,2806,196,1338,22,435,3463,6339,972,2278,17850,35621,5273,467,40427,2983,135523
2018,Sangli,4091,2931,1271,18,8312,33,8345,8040,770,1868,10679,10712,3038,194,1442,22,451,3624,6888,1005,2463,19126,38150,5862,503,43510,3005,144810
2019,Sangli,4474,3076,1282,14,8846,7,8853,7930,811,1893,10633,10640,3216,201,1544,23,508,3761,7477,1186,2724,20642,40129,6084,555,45657,3026,150878
2011,Satara,4027,1482,523,18,6049,20,6069,5146,561,1685,7391,7411,2209,125,872,19,332,2464,3992,817,1393,12225,25684,3638,587,28735,3018,95204
2012,Satara,3384,1551,518,23,5476,39,5515,5532,585,1611,7729,7768,2428,129,953,20,346,2648,4301,827,1509,13162,26406,3867,711,29561,3043,97139
2013,Satara,4301,1651,509,1,6462,125,6587,5974,550,1642,8166,8291,2349,131,971,20,384,2946,4706,832,1629,13968,28722,4166,725,32163,3068,104841
2014,Satara,3552,1708,524,12,5796,194,5990,6263,629,1767,8659,8853,2420,148,1068,21,422,3168,5291,851,1816,15204,29853,4330,692,33490,3092,108300
2015,Satara,4078,1894,527,15,6514,330,6844,6905,656,1792,9352,9683,2419,158,1187,21,498,3344,5753,890,1980,16249,32446,4720,587,36578,3117,117363
2016,Satara,3534,2120,628,21,6303,97,6400,7430,681,1903,10014,10111,2736,181,1299,22,486,3555,6338,963,2218,17797,34211,4966,505,38673,3139,123205
2017,Satara,4009,2512,654,25,7200,14,7214,8050,754,1943,10747,10761,2963,207,1412,23,459,3656,6693,1027,2405,18844,36805,5449,483,41771,3160,132206
2018,Satara,3836,2667,741,23,7268,31,7298,8484,813,1972,11268,11299,3205,204,1521,24,476,3824,7269,1060,2599,20183,38749,5956,511,44195,3180,138979
2019,Satara,4197,2799,742,27,7765,36,7801,8355,854,1994,11203,11239,3388,212,1627,25,535,3963,7878,1249,2870,21749,40753,6184,565,46372,3200,144899
2011,Sindhudurg,1849,132,926,110,3016,344,3360,1226,134,401,1761,2104,526,30,208,5,79,587,951,195,332,2912,8033,1138,183,8987,853,105306
2012,Sindhudurg,1892,140,948,148,3128,332,3459,1340,142,390,1871,2203,588,31,231,5,84,641,1042,200,365,3187,8518,1240,228,9530,860,110836
2013,Sindhudurg,2017,131,971,143,3262,206,3467,1487,137,409,2032,2238,585,33,242,5,96,733,1171,207,405,3476,8975,1298,226,10047,866,116002
2014,Sindhudurg,1842,97,1041,114,3095,423,3518,1530,154,432,2115,2538,591,36,261,5,103,774,1292,208,444,3714,9347,1339,214,10472,872,120029
2015,Sindhudurg,1830,103,1069,100,3102,446,3548,1686,160,438,2284,2730,591,39,290,5,122,817,1405,217,484,3968,9799,1414,176,11037,879,125613
2016,Sindhudurg,1881,131,1447,116,3576,891,4467,1732,159,444,2335,3226,638,42,303,5,113,829,1478,224,517,4149,10952,1552,158,12346,884,139618
2017,Sindhudurg,2860,157,1437,115,4569,1005,5573,1868,175,451,2494,3499,688,48,328,5,107,848,1553,238,558,4373,12441,1793,159,14074,889,158242
2018,Sindhudurg,1866,224,1686,116,3892,1076,4968,1983,190,461,2634,3710,749,48,356,6,111,894,1699,248,608,4718,12321,1832,157,13995,895,156457
2019,Sindhudurg,1710,239,1703,130,3782,759,4541,2045,209,488,2742,3501,829,52,398,6,131,970,1928,306,702,5323,12605,1849,169,14285,900,158806
2011,Solapur,6117,2424,559,15,9116,621,9737,7797,849,2553,11199,11820,3347,190,1321,29,504,3734,6049,1238,2111,18523,39459,5589,901,44146,4343,101660
2012,Solapur,4602,2463,561,19,7646,430,8076,8434,893,2456,11783,12213,3701,197,1453,30,528,4037,6557,1261,2300,20065,39924,5856,1078,44703,4385,101945
2013,Solapur,5622,1970,559,7,8159,157,8316,9242,850,2540,12632,12789,3634,203,1501,32,594,4558,7280,1287,2520,21608,42556,6174,1075,47656,4427,107642
2014,Solapur,7085,2947,571,18,10621,397,11017,9646,969,2722,13336,13733,3727,227,1645,33,650,4879,8148,1310,2797,23416,47770,6931,1108,53592,4469,119907
2015,Solapur,4525,4422,575,21,9542,464,10006,10681,1014,2772,14467,14931,3741,244,1836,33,771,5173,8899,1376,3063,25136,49609,7218,898,55929,4511,123970
2016,Solapur,4510,3798,657,19,8985,973,9958,11236,1030,2877,15143,16116,4137,273,1965,33,734,5375,9584,1456,3354,26912,52012,7566,769,58809,4551,129233
2017,Solapur,5648,4352,707,16,10723,109,10832,12413,1163,2996,16573,16682,4569,320,2178,35,708,5637,10321,1583,3709,29060,56464,8361,741,64084,4588,139692
2018,Solapur,5484,3842,778,11,10115,40,10155,13113,1256,3047,17416,17456,4954,316,2351,37,735,5910,11234,1639,4018,31193,58764,9034,774,67024,4624,144937
2019,Solapur,6087,3993,777,33,10890,808,11697,12604,1289,3009,16902,17710,5112,320,2455,37,808,5979,11886,1885,4330,32811,61411,9389,857,69943,4661,150058
2011,Thane,2842,592,1142,557,5133,2770,7903,40885,4454,13386,58726,61495,17550,995,6929,154,2641,19582,31718,6493,11072,97133,163761,23194,3740,183215,11156,164223
2012,Thane,2887,623,1155,547,5212,1733,6944,44253,4684,12888,61825,63558,19422,1032,7625,156,2772,21182,34407,6619,12070,105285,174055,25542,4699,194897,11322,172138
2013,Thane,2901,586,1168,572,5227,270,5497,48463,4459,13320,66243,66513,19059,1062,7873,165,3114,23900,38175,6751,13214,113313,185053,26851,4673,207230,11489,180379
2014,Thane,2897,687,1228,578,5390,633,6023,50826,5104,14341,70271,70904,19639,1198,8670,173,3423,25707,42934,6904,14737,123386,199679,29001,4638,224043,11656,192217
2015,Thane,2728,884,1255,459,5326,1027,6353,56262,5341,14602,76205,77232,19708,1286,9669,175,4059,27251,46873,7249,16133,132402,214959,31294,3895,242359,11824,204979
2016,Thane,2719,849,1616,503,5687,446,6134,60131,5510,15399,81041,81487,22143,1463,10514,176,3930,28766,51291,7792,17951,144024,231199,33599,3416,261382,11985,218096
2017,Thane,2310,1014,1597,757,5678,378,6056,64952,6087,15679,86717,87095,23905,1672,11397,186,3706,29498,54004,8283,19407,152056,244829,36314,3218,277926,12141,228910
2018,Thane,2548,1080,1836,646,6110,257,6367,68539,6565,15927,91032,91289,25895,1650,12289,191,3844,30889,58719,8567,21000,163044,260443,40110,3438,297114,12299,241585
2019,Thane,2525,1109,1843,627,6104,303,6407,67493,6902,16111,90506,90809,27373,1713,13144,200,4325,32014,63645,10092,23187,175693,272606,41468,3786,310287,12456,249098
2011,Wardha,1370,250,376,27,2024,126,2150,2075,226,679,2981,3106,891,50,352,8,134,994,1610,330,562,4930,10060,1425,230,11255,1308,86031
2012,Wardha,1562,267,378,26,2233,76,2309,2246,238,654,3138,3214,986,52,387,8,141,1075,1746,336,613,5344,10791,1581,291,12082,1321,91457
2013,Wardha,1195,256,410,27,1888,36,1923,2449,225,673,3348,3383,963,54,398,8,157,1208,1929,341,668,5727,10997,1595,278,12315,1334,92331
2014,Wardha,1242,194,430,25,1891,45,1936,2572,258,726,3556,3600,994,61,439,9,173,1301,2172,349,746,6243,11735,1703,272,13165,1347,97769
2015,Wardha,1693,269,442,28,2432,49,2481,2852,271,740,3862,3912,999,65,490,9,206,1381,2376,367,818,6711,13054,1898,236,14716,1359,108267
2016,Wardha,2284,224,579,69,3156,119,3275,3017,277,773,4066,4185,1111,73,528,9,197,1443,2574,391,901,7227,14568,2116,215,16469,1371,120118
2017,Wardha,2092,249,610,26,2976,99,3075,3267,306,789,4362,4460,1202,84,573,9,186,1484,2716,417,976,7648,15084,2234,198,17120,1382,123864
2018,Wardha,2129,253,693,23,3098,161,3258,3431,329,797,4557,4717,1296,83,615,10,192,1546,2939,429,1051,8161,15976,2456,211,18222,1393,130784
2019,Wardha,2224,263,688,15,3189,306,3495,3300,338,788,4426,4732,1339,84,643,10,212,1566,3112,494,1134,8592,16513,2532,231,18814,1404,133967
2011,Washim,2006,231,107,22,2367,19,2385,1017,111,333,1461,1479,437,25,172,4,66,487,789,161,275,2416,6262,887,143,7006,1203,58245
2012,Washim,2089,244,105,24,2462,16,2478,1095,116,319,1530,1546,481,26,189,4,69,524,851,164,299,2605,6613,968,178,7403,1213,61052
2013,Washim,2332,298,105,34,2770,38,2807,1182,109,325,1615,1653,465,26,192,4,76,583,931,165,322,2763,7186,1042,181,8047,1222,65838
2014,Washim,942,172,102,34,1250,27,1277,1245,125,351,1722,1749,481,29,212,4,84,630,1052,169,361,3023,6022,873,140,6756,1232,54845
2015,Washim,1199,305,100,27,1631,34,1665,1379,131,358,1868,1902,483,32,237,4,99,668,1149,178,396,3246,6779,985,123,7641,1241,61559
2016,Washim,2253,346,102,41,2740,10,2751,1477,135,378,1990,2001,544,36,258,4,97,706,1260,191,441,3537,8278,1200,122,9356,1250,74854
2017,Washim,1877,344,98,23,2342,94,2435,1570,147,379,2096,2190,578,40,275,4,90,713,1305,200,469,3676,8208,1215,108,9315,1258,74046
2018,Washim,2506,303,99,18,2927,39,2966,1674,160,389,2223,2262,632,40,300,5,94,754,1434,209,513,3982,9171,1408,121,10458,1266,82612
2019,Washim,2424,308,99,18,2849,75,2924,1630,167,389,2185,2261,661,41,317,5,104,773,1537,244,560,4243,9352,1423,130,10645,1274,83565
2011,Yavatmal,2762,407,706,36,3912,1101,5013,2799,305,916,4020,5121,1201,68,474,11,181,1341,2171,444,758,6649,15682,2221,358,17545,2786,62972
2012,Yavatmal,3585,436,710,33,4764,1114,5878,3027,320,882,4230,5344,1329,71,522,11,190,1449,2354,453,826,7203,17310,2534,466,19378,2810,68961
2013,Yavatmal,2478,360,642,74,3554,1155,4709,3306,304,909,4519,5674,1300,72,537,11,212,1630,2604,461,901,7730,16958,2451,427,18983,2834,66990
2014,Yavatmal,2018,388,657,37,3100,1241,4341,3481,350,982,4812,6053,1345,82,594,12,234,1760,2940,473,1009,8450,17603,2542,406,19738,2857,69083
2015,Yavatmal,3183,606,668,38,4495,1291,5786,3871,367,1005,5243,6535,1356,88,665,12,279,1875,3225,499,1110,9110,20139,2915,363,22691,2880,78776
2016,Yavatmal,4334,590,859,28,5811,1350,7161,4111,377,1053,5540,6890,1514,100,719,12,269,1966,3506,533,1227,9845,22546,3270,332,25484,2902,87819
2017,Yavatmal,2626,662,917,57,4262,1490,5753,4393,412,1060,5865,7355,1617,113,771,13,251,1995,3652,560,1312,10284,21902,3258,289,24871,2922,85123
2018,Yavatmal,3662,495,971,47,5176,1605,6780,4628,443,1075,6146,7751,1748,111,830,13,260,2086,3965,578,1418,11009,23935,3695,317,27314,2942,92853
2019,Yavatmal,2935,508,929,50,4421,841,5262,4791,490,1144,6424,7265,1943,122,933,14,307,2272,4518,716,1646,12471,24158,3672,335,27494,2961,92846
