Year,District,Rural/Urban,Pit Latrine,Water Closet,Other,No Latrine,Unnamed: 7,% stacked
2011,Latur,Rural,47747,40907,762,270442,,
2011,Latur,Urban,4625,83160,1277,25229,,
2011,Mumbai Suburban,Rural,0,0,0,0,,
2011,Mumbai Suburban,Urban,40093,"18,63,243",59703,"13,40,180",,
2011,Mumbai,Rural,0,0,0,0,,
2011,Mumbai,Urban,21949,1050415,36259,919120,,
2011,Nagpur,Rural,46310,102093,1090,175075,,
2011,Nagpur,Urban,20314,575096,8617,67213,,
2011,Nanded,Rural,42499,50138,1125,393862,,
2011,Nanded,Urban,8197,107388,7816,45278,,
2011,Nandurbar,Rural,29308,30522,561,210142,,
2011,Nandurbar,Urban,1567,29328,288,17907,,
2011,Nashik,Rural,83509,108586,1688,468194,,
2011,Nashik,Urban,8155,346758,3168,160235,,
2011,Parbhani,Rural,13301,20246,589,221927,,
2011,Parbhani,Urban,3810,63355,2518,34440,,
2011,Pune,Rural,141199,313441,4903,284571,,
2011,Pune,Urban,21090,1027684,23649,260070,,
2011,Raigad,Rural,51436,139071,1243,184770,,
2011,Raigad,Urban,7645,168062,2400,41887,,
2011,Ratnagiri,Rural,55322,168159,674,109490,,
2011,Ratnagiri,Urban,2134,46590,283,10727,,
2011,Sangli,Rural,90803,169384,1436,170956,,
2011,Sangli,Urban,6053,107236,5160,34199,,
2011,Satara,Rural,179874,181699,1765,154849,,
2011,Satara,Urban,3349,88138,410,29915,,
2011,Sindhudurg,Rural,25987,108103,224,46180,,
2011,Sindhudurg,Urban,2200,19168,14,3243,,
2011,Solapur,Rural,108400,77684,1330,396292,,
2011,Solapur,Urban,7904,154167,5622,107582,,
2011,Thane,Rural,59041,148225,1703,317428,,
2011,Thane,Urban,35837,1353886,29155,485341,,
2011,Wardha,Rural,36735,61951,513,111085,,
2011,Wardha,Urban,3869,68293,319,19915,,
2011,Washim,Rural,26327,33047,542,157574,,
2011,Washim,Urban,3808,23075,321,13198,,
2011,Yavatmal,Rural,36776,73547,1269,401449,,
2011,Yavatmal,Urban,3912,82606,344,40482,,
