Year,District,Rural/Urban,Access to Electricity,No Access to Electricity
2011.0,Chandrapur,Rural,254066.0,98577
2011.0,Chandrapur,Urban,164600.0,12369
2011.0,Chhatrapati Sambhaji Nagar,Total,589477.0,147110
2011.0,Chhatrapati Sambhaji Nagar,Rural,281642.0,137478
2011.0,Chhatrapati Sambhaji Nagar,Urban,307835.0,9632
2011.0,Dharashiv,Total,240042.0,92427
2011.0,Dharashiv,Rural,191608.0,86131
2011.0,Dharashiv,Urban,48434.0,6296
2011.0,Dhule,Total,315332.0,93368
2011.0,Dhule,Rural,211375.0,87540
2011.0,Dhule,Urban,103957.0,5828
2011.0,Gadchiroli,Total,145459.0,100286
2011.0,Gadchiroli,Rural,121155.0,97780
2011.0,Gadchiroli,Urban,24304.0,2506
2011.0,Gondia,Total,239981.0,49450
2011.0,Gondia,Rural,196252.0,45550
2011.0,Gondia,Urban,43729.0,3900
2011.0,Hingoli,Total,159114.0,67927
2011.0,Hingoli,Rural,129622.0,65521
2011.0,Hingoli,Urban,29492.0,2406
2011.0,Jalgaon,Total,720791.0,170866
2011.0,Jalgaon,Rural,463651.0,154663
2011.0,Jalgaon,Urban,257140.0,16203
2011.0,Jalna,Total,288895.0,99221
2011.0,Jalna,Rural,223954.0,94609
2011.0,Jalna,Urban,64941.0,4612
2011.0,Kolhapur,Total,770005.0,10891
2011.0,Kolhapur,Rural,512764.0,10299
2011.0,Kolhapur,Urban,257241.0,592
2011.0,Latur,Total,381722.0,143021
2011.0,Latur,Rural,273727.0,135892
2011.0,Latur,Urban,107995.0,7129
2011.0,Mumbai,Total,625927.0,11811
2011.0,Mumbai,Rural,0.0,0
2011.0,Mumbai,Urban,625927.0,11811
2011.0,Mumbai Suburban,Total,1964657.0,63086
2011.0,Mumbai Suburban,Rural,0.0,0
2011.0,Mumbai Suburban,Urban,1964657.0,63086
2011.0,Nagpur,Total,917626.0,78182
2011.0,Nagpur,Rural,267600.0,56968
2011.0,Nagpur,Urban,650026.0,21214
2011.0,Nanded,Total,488748.0,167555
2011.0,Nanded,Rural,332383.0,155241
2011.0,Nanded,Urban,156365.0,12314
2011.0,Nandurbar,Total,186202.0,133421
2011.0,Nandurbar,Rural,142704.0,127829
2011.0,Nandurbar,Urban,43498.0,5592
2011.0,Nashik,Total,904710.0,275583
2011.0,Nashik,Rural,411152.0,250825
2011.0,Nashik,Urban,493558.0,24758
2011.0,Parbhani,Total,272486.0,87700
2011.0,Parbhani,Rural,178020.0,78043
2011.0,Parbhani,Urban,94466.0,9657
2011.0,Pune,Total,1925019.0,151588
2011.0,Pune,Rural,619760.0,124354
2011.0,Pune,Urban,1305259.0,27234
2011.0,Raigad,Total,547206.0,49308
2011.0,Raigad,Rural,333096.0,43424
2011.0,Raigad,Urban,214110.0,5884
2011.0,Ratnagiri,Total,367352.0,77346
2011.0,Ratnagiri,Rural,309792.0,71049
2011.0,Ratnagiri,Urban,57560.0,6297
2011.0,Sangli,Total,485126.0,51478
2011.0,Sangli,Rural,339590.0,43864
2011.0,Sangli,Urban,145536.0,7614
2011.0,Satara,Total,562653.0,263421
2011.0,Satara,Rural,447138.0,243776
2011.0,Satara,Urban,115515.0,19645
2011.0,Sindhudurg,Total,194228.0,26027
2011.0,Sindhudurg,Rural,170195.0,23853
2011.0,Sindhudurg,Urban,24033.0,2174
2011.0,Solapur,Total,595560.0,108718
2011.0,Solapur,Rural,339930.0,103208
2011.0,Solapur,Urban,255630.0,5510
2011.0,Thane,Total,2231800.0,198816
2011.0,Thane,Rural,369450.0,156947
2011.0,Thane,Urban,1862350.0,41869
2011.0,Wardha,Total,266155.0,36525
2011.0,Wardha,Rural,178443.0,31841
2011.0,Wardha,Urban,87712.0,4684
2011.0,Washim,Total,196022.0,61870
2011.0,Washim,Rural,160443.0,57047
2011.0,Washim,Urban,35579.0,4823
2011.0,Yavatmal,Total,446516.0,193869
2011.0,Yavatmal,Rural,330291.0,182750
2011.0,Yavatmal,Urban,116225.0,11119
,,,,100101
,,,,92989
,,,,7112
